Date,Open,High,Low,Close,Volume
2023-10-18,64009.85169993235,64009.85169993235,61956.05966677944,63239.6796875,2572400
2023-10-19,62811.80183167017,62811.80183167017,60672.43528426996,61100.30859375,4007700
2023-10-20,61014.73770314662,62041.63370937068,60073.416364107885,61870.484375,2371808
2023-10-23,61357.038010817305,61613.762019230766,59987.843299278844,60073.41796875,2804900
2023-10-24,60073.409717283066,60586.85766358463,59987.83505956614,60158.984375,1099508
2023-10-25,60158.99416893116,60586.86752717391,59046.5234375,59046.5234375,2477700
2023-10-26,58618.64336520522,58704.21802705224,56393.70215718283,57335.0234375,5201700
2023-10-27,57591.74690372242,58190.76953125,56992.72427619485,58190.76953125,1811000
2023-10-30,58105.20057091346,58190.77524038461,57420.60321514423,57848.4765625,1112000
2023-10-31,58105.19487017463,59474.38944738051,57848.470886948526,58190.76953125,2183600
2023-11-01,59046.51722301136,60330.137162642044,58105.19593394886,60244.5625,2337200
2023-11-02,60330.14272412729,60672.44140625,59731.12003041255,60672.44140625,2390200
2023-11-03,60672.43761160714,60672.43761160714,59731.11629464286,59902.265625,1692700
2023-11-06,60073.41054137324,61185.88110695422,59987.835882482395,60758.0078125,1136800
2023-11-07,60330.139284295554,60586.86328125,59731.11662473517,60586.86328125,1474700
2023-11-08,60586.860622373955,61185.88325564601,59731.114003413866,61100.30859375,2339600
2023-11-09,61271.46105905234,61699.3343904703,60501.2890625,60501.2890625,3420100
2023-11-10,60586.86873653017,60586.86873653017,59559.97265625,59559.97265625,2833100
2023-11-13,59645.53562818413,59902.25959788937,58704.21440593158,58789.7890625,1730800
2023-11-14,59046.51215529753,59388.81077648766,58361.91491291727,58960.9375,2996000
2023-11-15,59902.266398514854,61442.61039161952,59902.266398514854,60501.2890625,3949400
2023-11-16,60415.70834815078,61014.73095216927,59816.685744132286,60158.984375,2368200
2023-11-17,60758.01227678572,60843.586941964284,59217.66830357143,59902.265625,2335800
2023-11-20,59217.6636228355,59816.68623173702,59046.514306006495,59303.23828125,2001000
2023-11-21,59388.81596223021,59731.11461330935,58960.94264838129,59474.390625,2989800
2023-11-22,59474.39889341679,60073.42161608429,59046.525520082854,59388.82421875,1533200
2023-11-23,59731.11028475255,59816.68494132096,58789.7890625,58789.7890625,1653100
2023-11-24,58704.22401171303,58960.94802342606,57848.477306002926,58447.5,3128900
2023-11-27,58447.49698857379,58533.071654735686,58105.19832392621,58276.34765625,1333300
2023-11-28,58276.3497604927,58618.6484375,57762.901744981755,58618.6484375,2192953
2023-11-29,58618.64497669956,58875.368969298244,58361.92098410088,58533.0703125,1419153
2023-11-30,58533.07483308606,58789.798845511876,57677.328125,57677.328125,2630600
2023-12-01,58190.771655701756,58618.64497669956,57934.04766310307,58533.0703125,1558800
2023-12-04,58618.650981104656,59474.39771075582,58533.076308139534,58875.375,3006600
2023-12-05,58875.37031938326,59046.51965170705,58190.77299008811,58276.34765625,2302100
2023-12-06,58276.3497604927,58704.22310675183,58276.3497604927,58618.6484375,1606600
2023-12-07,58875.368969298244,58875.368969298244,57762.89833470395,58533.0703125,3921300
2023-12-08,58533.075407608696,59303.247452445656,58190.776721014496,59046.5234375,3729400
2023-12-11,60330.138950892855,60330.138950892855,59816.690959821426,59902.265625,4763200
2023-12-12,59902.27226675072,59987.846941417505,59046.525520082854,59388.82421875,2788700
2023-12-13,59559.96320564516,59645.53786542339,58276.34330897177,58361.91796875,4601000
2023-12-15,58618.64632089758,58704.220987059474,58276.34765625,58276.34765625,4122500
2023-12-18,58276.34471781716,58361.91937966418,57335.0234375,57335.0234375,3613100
2023-12-19,57420.598099347015,57677.32208488806,56736.00080457089,57335.0234375,3151900
2023-12-20,57335.02632846916,58361.9223224119,57335.02632846916,58276.34765625,2623900
2023-12-21,58105.19575613016,58447.49440565081,58019.62109374999,58019.62109375,2875900
2023-12-22,58019.625901442305,58276.349909855766,57762.901893028844,57848.4765625,2620700
2023-12-25,57848.47132731959,58789.79260631443,57848.47132731959,58105.1953125,3128279
2023-12-26,58447.4935144761,58618.64283662684,58190.76953125,58190.76953125,1975400
2023-12-27,58621.812268518515,58794.229363425926,58190.76953125,58190.76953125,1736400
2023-12-28,58190.77383667883,59052.859375,58190.77383667883,59052.859375,2873700
2023-12-29,59225.27452963203,59225.27452963203,58276.98046875,58276.98046875,2257800
2024-01-02,58794.24065474012,59052.86634676977,58535.61496271047,58880.44921875,2142800
2024-01-03,58966.65101902174,59483.90234375,58621.81680253623,59483.90234375,1979801
2024-01-04,59570.110897871375,59914.94511435689,59483.90234375,59483.90234375,3401500
2024-01-05,59742.53107399164,59742.53107399164,59052.86260560501,59311.48828125,1775700
2024-01-08,59483.90281341642,59570.11136821847,58794.234375,58794.234375,2396400
2024-01-09,58794.23198880323,59052.85764271292,58621.81488619677,58708.0234375,2579400
2024-01-10,58708.02081597222,58708.02081597222,58104.56098379629,58190.76953125,3006600
2024-01-11,58190.771268639546,59052.856768915684,58190.771268639546,58535.60546875,2083900
2024-01-12,58276.98265438988,58535.60831705729,57759.73132905506,57932.1484375,3283000
2024-01-15,57932.14365671642,58190.76929804104,57759.7265625,57759.7265625,2336501
2024-01-16,57759.73606732196,58104.5703125,57501.11038343843,58104.5703125,2072400
2024-01-17,58190.775632218705,58535.60985818741,57759.73284975783,57845.94140625,1916400
2024-01-19,58104.5612132353,59139.06378676471,58104.5612132353,58621.8125,2809300
2024-01-22,58621.82352672035,59225.28347478953,58621.82352672035,58880.44921875,1959800
2024-01-23,58880.44273333641,58880.44273333641,58276.98285173559,58363.19140625,2252000
2024-01-24,58449.39822854755,58621.81533246657,57932.146916790494,58018.35546875,2083500
2024-01-25,58104.57014900972,58190.77871006166,57673.52734375,57673.52734375,2800500
2024-01-26,57759.7265625,58190.76929804104,57759.7265625,57759.7265625,1675800
2024-01-29,57845.93510960821,58018.35220382463,57673.51801539179,57759.7265625,2153800
2024-01-30,58018.36158795777,58018.36158795777,57673.52734375,57673.52734375,1840400
2024-01-31,57932.14365671642,58794.229127798506,57673.51801539179,57759.7265625,4441100
2024-02-01,57932.14388888889,58449.395173611105,57932.14388888889,58190.76953125,2549300
2024-02-02,58190.778873794516,58363.19599638353,57759.73606732196,58104.5703125,2677300
2024-02-05,58104.5612132353,58794.22959558824,57932.14411764706,58621.8125,3565900
2024-02-06,58708.02322369637,58794.23177468565,58276.98046875,58276.98046875,2463800
2024-02-07,58276.98046875,58535.60612171782,57932.1462647929,58276.98046875,2736300
2024-02-15,58276.98046875,58621.8146727071,57932.1462647929,58276.98046875,4115500
2024-02-16,58449.40007812501,60604.61394531251,58190.7744140625,60345.98828125,11114600
2024-02-19,61121.86754607093,62587.41303025035,60949.45043028511,61983.953125,7144500
2024-02-20,61811.53038133741,62414.99023164335,61466.69618116258,61639.11328125,4435700
2024-02-21,61639.12416177244,61983.95842281732,61208.08133546634,61466.70703125,3590200
2024-02-22,61466.7024484986,62673.62227217179,61294.28533083101,61725.328125,4698100
2024-02-23,61897.738710387326,62673.61565801057,61208.0703125,61208.0703125,6142500
2024-02-26,61208.0703125,61811.53016065141,60949.444663292255,61208.0703125,3138400
2024-02-27,61380.49557291667,62414.998307291666,61294.28701171875,62070.1640625,5282500
2024-02-28,62414.98740477839,62587.404497056785,61639.11048952562,62242.5703125,3509000
2024-02-29,62587.4154296875,63190.87535807292,61725.329817708334,62070.1640625,6568800
2024-03-01,62156.364581512236,62156.364581512236,61380.48763111888,61639.11328125,4487700
2024-03-04,61897.74694010417,62673.62399088542,61725.329817708334,62070.1640625,5014600
2024-03-05,62070.160530821915,62932.24609374999,61811.53486194349,62932.24609375,5530900
2024-03-06,63190.87050618036,63363.287615337744,61897.7421875,61897.7421875,4833900
2024-03-07,61811.53837890625,62156.37262369792,61466.70413411458,62070.1640625,5217600
2024-03-08,62156.367929687505,62846.0363671875,60345.98828125001,60345.98828125,7361000
2024-03-11,61568.62761713193,62267.27871065967,61131.9706836771,61393.96484375,4268400
2024-03-12,61481.290357142854,61655.953113839285,61131.96484375,61131.96484375,3844000
2024-03-13,61219.30139367055,61917.952479475636,61131.97000794491,61830.62109375,5706500
2024-03-14,62005.27798093971,62267.272113253544,61393.95833887411,61568.62109375,5476400
2024-03-15,62010.92216456214,62010.92216456214,60772.47293445676,60860.93359375,4851100
2024-03-18,60860.93897275405,61126.32097408873,59799.410967415315,60064.79296875,6796300
2024-03-19,60595.56064481932,60595.56064481932,59976.3359375,59976.3359375,3222100
2024-03-20,59976.332571231615,60684.01791130514,59710.950568704044,60153.25390625,3657800
2024-03-21,60330.176318073834,60595.55832533809,60064.79431080958,60507.09765625,5061700
2024-03-22,60684.02131729351,60772.4819897677,59976.3359375,59976.3359375,6162600
2024-03-25,60064.7952730312,60330.1772845468,59357.109908989594,59534.03125,5588600
2024-03-26,59622.48909481167,60064.792426375556,59534.028428498896,59887.87109375,2524500
2024-03-27,60153.253092688334,60153.253092688334,59710.949761124444,59887.87109375,2815600
2024-03-28,59887.87109375,60507.09575793944,59799.41042743722,59887.87109375,4492200
2024-03-29,60507.09943602071,60507.09943602071,59710.95339080991,59799.4140625,3694900
2024-04-01,59799.41245335821,59887.87312266791,59268.6484375,59268.6484375,5013000
2024-04-02,59268.649238484395,59622.4919205052,59003.26722696879,59534.03125,4322900
2024-04-03,59534.029633620696,59534.029633620696,59003.265625,59003.265625,5046100
2024-04-04,59003.269577071114,60507.101035557185,59003.269577071114,60330.1796875,8598100
2024-04-05,60330.174970084685,60330.174970084685,59887.87163452688,60064.79296875,4233800
2024-04-08,60153.25513059701,60153.25513059701,59180.1877681903,59268.6484375,3716000
2024-04-09,59357.1091068097,59534.0304454291,59091.7270988806,59268.6484375,2516000
2024-04-10,59357.10856802021,59534.02990503368,59091.7265625,59091.7265625,4464100
2024-04-11,59003.26535519895,59180.18669059685,58826.34401980105,58914.8046875,2947700
2024-04-12,59091.72629310345,59357.1082974138,58914.80495689656,59003.265625,2509200
2024-04-15,59003.264655961095,59003.264655961095,57410.97265625,57410.97265625,5776100
2024-04-16,57410.97414550782,57499.434814453125,55730.221435546875,56614.828125,7128700
2024-04-17,56968.671339563865,57410.97468847352,56791.75,56791.75,5144500
2024-04-19,56791.75,56968.671339563865,55995.60397196262,56791.75,4677100
2024-04-22,57234.05280761719,57764.81682128907,56614.828125,56614.828125,2035200
2024-04-23,56791.752054625984,56880.21272760827,55907.14532480315,56172.52734375,2139400
2024-04-24,56614.828125,56880.21013183594,56172.52478027344,56614.828125,2478300
2024-04-25,56614.82998454405,57322.51535935085,56526.369312693205,57234.0546875,2006000
2024-04-26,57234.05548076923,58207.12288461539,57057.134134615386,57499.4375,2940600
2024-05-02,57853.27734375,57941.73801247133,57410.974000143346,57853.27734375,2563400
2024-05-03,58030.1953125,58384.03796684452,57941.73464891387,58030.1953125,2204400
2024-05-06,58207.12109375,58737.885115881465,57941.739082684275,58207.12109375,2261300
2024-05-07,58384.040556066175,60595.55724379595,58295.57988855698,60153.25390625,8723900
2024-05-08,60153.25363586156,60153.25363586156,59357.107631857514,60064.79296875,2984400
2024-05-09,60064.79336758634,60064.79336758634,58914.8046875,58914.8046875,2998000
2024-05-10,59003.26508458647,59710.950422932336,58472.50108082707,58826.34375,2438800
2024-05-13,58914.80645659195,59091.72779730243,57853.27841232903,58207.12109375,2882500
2024-05-14,58295.579746240604,59268.64708646617,58295.579746240604,58826.34375,2704800
2024-05-15,59180.1877681903,59534.0304454291,59003.2664295709,59268.6484375,3895400
2024-05-16,59357.10964239211,59887.873663039434,59268.64897228423,59445.5703125,3153300
2024-05-17,59534.0304454291,59976.33379197761,59091.7270988806,59268.6484375,4349200
2024-05-20,59357.107480704064,59799.41081513554,58737.8828125,58737.8828125,4941500
2024-05-21,58737.88226963746,58914.803601774925,58207.118273225075,58560.9609375,3821200
2024-05-22,58737.885115881465,59003.26712694719,58207.12109375,58207.12109375,3728300
2024-05-23,58384.04174440298,59268.6484375,58207.12040578358,59268.6484375,2991400
2024-05-24,59003.26766690341,59180.189009232956,58118.660955255684,58384.04296875,4194100
2024-05-27,58472.50390625,58914.8072640885,58207.1218915469,58472.50390625,2426600
2024-05-28,58649.42321996632,59534.02990503368,58472.50188295284,59091.7265625,5787500
2024-05-29,59268.65048783936,59534.03250494909,58384.04376414027,58649.42578125,3644200
2024-05-30,58472.50283604452,58560.963505993146,57941.738816352736,58118.66015625,4502600
2024-05-31,58295.58068735665,58295.58068735665,57764.81667502867,57853.27734375,4165400
2024-06-03,58207.1218915469,58914.8072640885,58118.6612199792,58472.50390625,3302200
2024-06-04,58472.50363991477,58914.80699573864,58384.04296875,58384.04296875,3755800
2024-06-05,58560.959420620435,61214.7793339416,58560.959420620435,60595.5546875,11865800
2024-06-06,61037.86237444197,61037.86237444197,59445.5703125,59445.5703125,4907800
2024-06-07,59799.41459255163,60684.02131729351,59710.95392007744,59976.3359375,4127600
2024-06-10,60507.098353794645,60595.55902390253,59445.5703125,59445.5703125,4584100
2024-06-11,59622.4897556391,59710.950422932336,58737.88308270677,58826.34375,6177000
2024-06-12,58826.345090951494,59534.0304454291,58649.423752332084,59268.6484375,3522696
2024-06-13,59268.64816890882,59622.490844544096,59091.726831091175,59180.1875,4003600
2024-06-14,59268.64626604985,59534.02826425604,58560.9609375,58560.9609375,4124200
2024-06-17,58649.42498224432,58914.80699573864,58384.04296875,58384.04296875,3617600
2024-06-18,58826.34605581373,58826.34605581373,58295.58203125,58295.58203125,2751700
2024-06-19,58384.041084418066,58384.041084418066,57587.89506963055,57764.81640625,6211000
2024-06-20,57853.27894176137,59091.728338068184,57676.35759943182,58384.04296875,4397100
2024-06-21,58826.34632457387,59357.1103515625,58384.04296875,58384.04296875,4023700
2024-06-24,58472.50623807252,58914.809613549616,57764.82083730916,57941.7421875,3871900
2024-06-25,58207.124212786264,58560.96691316794,57941.7421875,57941.7421875,3680600
2024-06-26,58207.119476131134,58207.119476131134,57587.894800853144,57676.35546875,2599300
2024-06-27,57676.35573794027,58030.19841117917,57587.89506963055,57764.81640625,2755400
2024-06-28,57941.7421875,58384.0455629771,57764.82083730916,57941.7421875,2821700
2024-07-01,58207.121626420456,58384.04296875,57764.818270596596,58384.04296875,1909300
2024-07-02,58384.03960536254,58649.421603568735,58207.118273225075,58560.9609375,2042800
2024-07-03,58560.9609375,58649.421603568735,58384.03960536254,58560.9609375,1437600
2024-07-04,58649.4221456137,59180.186146931475,58649.4221456137,58737.8828125,2688900
2024-07-05,58737.88495163691,59710.952322823665,58737.88495163691,59445.5703125,4285100
2024-07-08,59534.03204742973,59887.87473419009,59268.65003235947,59799.4140625,4942400
2024-07-09,59799.4137962963,59976.33513888889,59445.571111111116,59710.953125,5045200
2024-07-10,59710.95124204716,59976.33324756737,59091.7265625,59091.7265625,3991700
2024-07-11,59180.18981546946,59268.65048783936,58649.42578125,58649.42578125,3787100
2024-07-12,58737.88645361991,58914.807798359725,58472.50443651018,58649.42578125,2189900
2024-07-15,58649.421603568735,59180.185599981116,58560.9609375,58560.9609375,2155300
2024-07-16,58737.8859209531,59003.2679356562,58472.50390625,58472.50390625,2243700
2024-07-17,58560.963505993146,58826.345515839035,58030.19948630137,58118.66015625,3464800
2024-07-18,58384.04270201062,58384.04270201062,57941.739348207506,58295.58203125,2363000
2024-07-19,58295.58041610834,58295.58041610834,57587.89506963055,57764.81640625,3412700
2024-07-22,57764.81667502867,58384.04135607798,57676.35600630734,57853.27734375,2654800
2024-07-23,58030.20001896813,58649.42471429249,57941.739348207506,58295.58203125,3777800
2024-07-24,58207.116639672255,58472.498630430644,58030.1953125,58030.1953125,3913500
2024-07-25,58030.1953125,58118.65597608613,57764.81332174162,58030.1953125,1957600
2024-07-26,57853.27841232903,58560.963775170974,57853.27841232903,58207.12109375,3275400
2024-07-29,58560.96361142113,59799.412992931546,58295.581601097474,59445.5703125,5781800
2024-07-30,59534.028428498896,60507.09575793944,59180.185763247784,59887.87109375,6465600
2024-07-31,60595.56280551676,63691.68645251397,60595.56280551676,63337.84375,21564900
2024-08-01,63514.76162428876,63603.22229507468,62010.93022092817,62187.8515625,8955800
2024-08-02,61922.47268356643,63603.225513548954,61922.47268356643,63249.3828125,10290200
2024-08-05,62807.073802233426,62983.995136887606,60595.5571190562,61391.703125,12245500
2024-08-06,62187.8501977304,64841.670263067404,61922.4681911967,64310.90625,13950400
2024-08-07,64753.2125254065,65283.9765625,64045.527142615174,65283.9765625,10740700
2024-08-08,65372.4342761348,65814.73762035764,63868.60290577717,64310.90625,7608800
2024-08-09,64399.360760572985,64930.124722885404,64133.97877941678,64841.6640625,4527500
2024-08-12,64841.66715004281,65814.73446061644,64399.363827054796,64576.28515625,5804000
2024-08-13,64399.36983401084,65814.7405995935,64310.90916116192,65283.9765625,6834400
2024-08-14,65460.89453125,65549.35519953548,64841.66985325169,65460.89453125,5456225
2024-08-15,65460.89790819783,65991.66194529133,65195.515889651084,65283.9765625,4255830
2024-08-16,65460.89790819783,65549.35858104675,64753.2125254065,65283.9765625,7392917
2024-08-19,65460.89597039474,67230.109375,65283.974629934215,67230.109375,7917931
2024-08-20,67230.10044642858,67407.02176339286,66610.87583705358,66876.2578125,4177349
2024-08-21,66522.42214475431,67318.56815446547,66433.96147700863,66610.8828125,3991045
2024-08-22,67230.11244946091,67230.11244946091,65107.05626684636,65637.8203125,6025954
2024-08-23,66257.0390625,66876.26372663552,65814.73573097463,66257.0390625,3307633
2024-08-26,66257.03889752214,66345.49956360695,64841.66824016519,64930.12890625,6324827
2024-08-28,65107.05158998647,65460.89426167118,64753.20891830176,65372.43359375,3352840
2024-08-29,65195.51117665817,65460.893176020414,64930.12917729592,65018.58984375,2042980
2024-08-30,65107.05158998647,66168.5796050406,64930.13025414412,65372.43359375,3675800
2024-09-04,64841.67450370121,65903.20259925975,64664.75315444145,65726.28125,2839125
2024-09-05,65726.28229585006,66699.34973226239,65549.3609437751,66080.125,5857542
2024-09-06,66257.04040948277,66787.80441810345,66168.57974137932,66699.34375,3641800
2024-09-09,66433.9679666611,66433.9679666611,65637.8218791778,66168.5859375,2638800
2024-09-10,66168.57839619492,66787.80306033044,65726.27506466956,66257.0390625,3332434
2024-09-11,66168.57758042894,66433.95957607239,65372.43159349866,65991.65625,3165231
2024-09-12,66345.50702811245,66522.42838018741,65814.74297188755,66080.125,2052124
2024-09-13,66168.58485510974,66168.58485510974,64487.83203125,64487.83203125,5347113
2024-09-16,64576.29004042072,64576.29004042072,63603.22265624999,63603.22265625,4034700
2024-09-17,63691.67958106267,64930.12890625001,63426.29758280825,64930.12890625,2526732
2024-09-18,65107.046043656206,65372.42802481241,64576.282081343794,64841.6640625,2845344
2024-09-19,64841.6640625,65018.58538327081,64576.282081343794,64841.6640625,1572742
2024-09-20,65018.59160075653,65460.894944979365,64310.90625,64310.90625,6555403
2024-09-23,64664.75338112997,64753.21405606996,64222.450006430045,64487.83203125,2997201
2024-09-24,64991.27861619844,64991.27861619844,64167.44550697902,64350.51953125,2199514
2024-09-25,64350.52476203305,64442.0617816092,63709.765625,63709.765625,4847436
2024-09-26,63709.76852015559,65082.82387619342,63709.76852015559,64716.67578125,4484109
2024-09-27,64808.20721830986,65174.35528169014,64716.67020246479,64991.28125,3168700
2024-09-30,64991.27841922254,64991.27841922254,64167.4453125,64167.4453125,2043516
2024-10-01,64258.98232435806,64716.66738364836,64167.4453125,64167.4453125,2040200
2024-10-02,64258.98232435806,64258.98232435806,63709.7602532097,64167.4453125,3279930
2024-10-03,64258.982519114514,64533.59355552099,63984.37148270804,64350.51953125,2948030
2024-10-04,64533.59577440693,64533.59577440693,62611.31845346715,62702.85546875,6751000
2024-10-07,62885.92815061475,63435.15023053279,61421.3359375,61421.3359375,6381300
2024-10-08,61512.87206744868,62428.2421875,61512.87206744868,62428.2421875,3177649
2024-10-09,62519.78274221055,62794.393793786876,62062.09765625,62062.09765625,3827960
2024-10-10,62519.780678775845,62977.46574963072,61970.55859375,61970.55859375,3122515
2024-10-11,62336.706650433895,62428.24366460487,61787.48456540805,61970.55859375,2690038
2024-10-14,62336.70814732143,62336.70814732143,61421.337983630954,61512.875,3220500
2024-10-15,61512.874625748496,61695.94865737275,61055.18954668787,61146.7265625,3473302
2024-10-16,61146.725277777776,62336.706458333334,61146.725277777776,61787.484375,2003900
2024-10-17,61879.0234375,62153.63448825814,61604.41238674187,61879.0234375,1655019
2024-10-18,61879.02325204006,62245.17131862018,61695.94921875,61695.94921875,1737502
2024-10-21,61695.94716985513,62153.63223788076,61512.87314264488,61604.41015625,1860000
2024-10-22,61604.41015625,62062.09522427563,61512.87314264488,61604.41015625,2250400
2024-10-23,61604.41015625,61879.02119706538,61512.87314264488,61604.41015625,1835900
2024-10-24,61604.41311449196,63160.54242050439,61604.41311449196,62611.3203125,4365000
2024-10-25,62794.39397977941,62794.39397977941,62153.63485753677,62245.171875,2170200
2024-10-28,61970.56008184524,62245.17113095238,61055.18991815476,61512.875,2923300
2024-10-29,61604.41182952425,61604.41182952425,61146.726749067166,61329.80078125,2030600
2024-10-31,60963.649903082456,60963.649903082456,59773.66874881808,60505.96484375,5269100
2024-11-01,60505.96651192059,60689.04054070099,60048.28143996961,60231.35546875,2178005
2024-11-04,60322.89621641578,60963.65535680259,60048.28515625,60048.28515625,2118800
2024-11-06,60414.42949753039,60414.42949753039,59773.67039679901,60231.35546875,2594600
2024-11-07,60414.42763657056,60597.501659711685,60048.279590288315,60322.890625,1152300
2024-11-08,60414.43136415525,60597.50539859209,60048.28329528159,60139.8203125,1852400
2024-11-11,60139.81788008052,60231.354893596625,59224.447744919475,59682.1328125,2737600
2024-11-12,59682.130561440674,60139.81561175847,59315.98252118644,59407.51953125,1729600
2024-11-13,59590.599519230775,60048.28461538462,59224.4514423077,59499.0625,2820700
2024-11-14,59499.0625,59499.0625,59224.4514423077,59499.0625,1779900
2024-11-15,59407.52229689953,59407.52229689953,58309.078125,58309.078125,3688300
2024-11-18,58309.07961456685,58766.7646978837,57851.39453125,57851.39453125,3797000
2024-11-19,57942.931361607145,58126.00539434524,57668.3203125,57668.3203125,2833600
2024-11-20,57668.32086527123,58400.61700324292,57576.78384802476,58217.54296875,2818000
2024-11-21,58309.07831450509,58675.22637299492,58034.46727063772,58492.15234375,2253500
2024-11-22,58492.15272040241,59315.98585730948,58492.15272040241,58858.30078125,2585700
2024-11-25,58858.30078125,59132.91182688569,58766.7637660381,58858.30078125,2446600
2024-11-26,59041.373336226854,59499.05840084877,58949.83632330247,59315.984375,1675600
2024-11-27,59315.988099845206,59499.062137190405,59041.3770438274,59132.9140625,1586400
2024-11-28,59499.06007751938,59499.06007751938,59041.375,59041.375,1273300
2024-11-29,59041.3770438274,59315.988099845206,58858.3030064822,59132.9140625,1105500
2024-12-02,59132.912015503876,59315.98604651163,58766.76395348838,59041.375,1229100
2024-12-03,59132.9114461072,59132.9114461072,58492.15234375,58492.15234375,2425200
