Date,Open,High,Low,Close,Volume,avg_polarity,max_polarity,min_polarity,sum_polarity,count_mentions,avg_intensity,avg_credibility,avg_relevance
2023-03-01,63.0,64.59,62.92,64.51,1636044,0.1376426,0.280604,0.026773,0.688213,5.0,0.1140918,0.745263,0.028796
2023-03-02,64.51,64.51,63.84,64.17,1089291,-0.022637,0.305815,-0.811424,-0.181096,8.0,-0.029577625,0.772185125,0.1171095
2023-03-03,62.92,64.43,62.92,63.76,704604,-0.490363,0.0,-0.980726,-0.980726,2.0,-0.490363,0.757493,0.0230835
2023-03-06,63.76,64.26,62.92,62.92,892543,0.173748,0.182404,0.165092,0.347496,2.0,0.1555075,0.74796,0.0150495
2023-03-07,63.67,63.92,63.34,63.59,1171596,-0.674381,-0.674381,-0.674381,-0.674381,1.0,-0.539505,0.703272,0.007282
2023-03-08,63.08,64.17,62.92,64.17,1245092,0.42957660000000003,0.989027,-0.901372,2.147883,5.0,0.46216660000000004,0.9433490000000001,0.011677
2023-03-09,63.92,64.68,63.92,64.17,1390428,0.31804224999999997,0.86226,0.0,1.2721689999999999,4.0,0.2544335,0.704242,0.232037
2023-03-10,64.17,64.76,63.84,64.51,1428506,-0.06669833333333335,0.221764,-0.983871,-0.4001900000000001,6.0,-0.045300666666666684,0.8183980000000001,0.27153866666666665
2023-03-13,64.43,64.68,64.26,64.51,1825388,0.20039525,0.833225,-0.054588,0.801581,4.0,0.15929675,0.7983165000000001,0.20644975
2023-03-14,64.01,64.51,63.42,64.26,1735682,-0.293166,0.196085,-0.980455,-1.46583,5.0,-0.2891722,0.8487336000000001,0.161238
2023-03-15,64.26,64.85,64.17,64.68,1960620,0.39818233333333336,0.894636,0.0,1.194547,3.0,0.318546,0.7115576666666668,0.3156503333333333
2023-03-16,64.59,64.68,63.67,64.09,1530353,-0.6169283333333334,0.021137,-0.952706,-1.8507850000000001,3.0,-0.6183373333333334,0.916977,0.2619376666666667
2023-03-17,64.09,64.09,62.5,62.5,2433870,0.0656575,0.856445,-0.947501,0.39394499999999993,6.0,0.06497199999999999,0.771347,0.026917833333333335
2023-03-20,62.92,62.92,62.16,62.33,1610450,-0.078054,-0.078054,-0.078054,-0.078054,1.0,-0.070249,0.773162,0.023622
2023-03-21,62.41,63.0,62.25,62.41,1351452,0.09562475000000001,0.308576,0.0,0.38249900000000003,4.0,0.07649974999999999,0.73507225,0.22440374999999999
2023-03-22,62.58,62.66,62.41,62.41,901008,0.278036,0.278036,0.278036,0.278036,1.0,0.222428,0.663894,0.017964
2023-03-23,62.33,63.17,62.08,63.17,1285502,-0.010344714285714287,0.775643,-0.95693,-0.072413,7.0,-0.010839428571428566,0.7510507142857143,0.027182142857142856
2023-03-24,62.92,63.34,62.75,62.92,932820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,62.92,62.92,62.33,62.58,1371841,0.11213075,0.961293,-0.610466,0.448523,4.0,0.13776924999999998,0.78641225,0.0442635
2023-03-28,62.5,63.17,62.41,62.41,1650696,0.043779000000000005,0.131337,0.0,0.131337,3.0,0.043779000000000005,0.6520803333333333,0.032472999999999995
2023-03-29,62.66,62.83,62.41,62.83,907785,0.143259,0.143259,0.143259,0.143259,1.0,0.114607,0.757809,0.0
2023-03-30,62.66,63.25,62.58,62.92,839461,0.30734325,0.941699,0.0,1.229373,4.0,0.24558125,0.75101425,0.23086375000000003
2023-03-31,62.92,63.25,62.41,62.41,1076689,0.68192425,0.951645,0.12082,2.727697,4.0,0.58149025,0.84862125,0.0169995
2023-04-03,62.58,62.83,62.25,62.41,851274,0.825142,0.825142,0.825142,0.825142,1.0,0.660114,0.845652,0.01849
2023-04-04,62.41,62.5,62.25,62.25,1819637,0.051237,0.051237,0.051237,0.051237,1.0,0.025619,0.884217,0.126888
2023-04-05,62.25,62.75,62.16,62.5,964016,0.972647,0.972647,0.972647,0.972647,1.0,0.778118,0.977654,0.008627
2023-04-06,62.41,62.58,62.33,62.33,906247,0.2274965,0.317311,0.137682,0.454993,2.0,0.181997,0.696411,0.0309505
2023-04-07,62.41,62.66,62.33,62.66,795228,0.037525,0.037525,0.037525,0.037525,1.0,0.026268,0.84626,0.034156
2023-04-10,62.66,62.66,62.41,62.41,833066,-0.3468685,0.023134,-0.716871,-0.693737,2.0,-0.349182,0.791482,0.023312
2023-04-11,62.33,62.5,62.16,62.41,783565,-0.229546,0.113955,-0.885714,-0.688638,3.0,-0.24268433333333336,0.8351493333333333,0.01825766666666667
2023-04-12,62.41,62.41,62.08,62.33,979996,0.15018399999999998,0.278242,0.022126,0.30036799999999997,2.0,0.106235,0.751479,0.0261785
2023-04-13,62.33,62.41,61.66,61.66,891570,-0.8891465000000001,-0.80344,-0.974853,-1.7782930000000001,2.0,-0.7113175,0.9034375,0.0122325
2023-04-14,61.74,61.83,61.07,61.07,1294816,-0.26766799999999996,-0.059507,-0.56685,-0.8030039999999999,3.0,-0.263701,0.6794600000000001,0.015015333333333334
2023-04-17,61.07,61.15,60.15,60.15,1366872,-0.014968,0.0,-0.039485,-0.044904,3.0,-0.011974333333333332,0.7412559999999999,0.02996233333333333
2023-04-18,60.23,61.24,60.23,61.24,932467,0.5421923333333333,0.822081,0.050584,1.626577,3.0,0.49193166666666666,0.817646,0.016993666666666667
2023-04-19,61.32,61.32,60.4,60.4,817480,-0.082374,-0.082374,-0.082374,-0.082374,1.0,-0.065899,0.715597,0.013605
2023-04-20,60.48,60.9,60.23,60.32,822994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,60.4,60.4,59.39,59.48,1109508,-0.3979905,0.077853,-0.873834,-0.795981,2.0,-0.36208450000000003,0.856238,0.031069
2023-04-24,59.56,59.64,58.89,59.14,1135168,-0.043899749999999994,0.098687,-0.177913,-0.17559899999999998,4.0,-0.04703249999999999,0.7777185,0.026879
2023-04-25,59.14,59.9,58.55,58.64,1371733,0.045892,0.055124,0.03666,0.091784,2.0,0.0348805,0.8649765,0.4108565
2023-04-26,58.72,59.56,58.72,59.56,942125,0.741032,0.741032,0.741032,0.741032,1.0,0.592826,0.773017,0.02521
2023-04-27,59.56,59.56,58.3,58.3,1370570,0.033882333333333334,0.125302,-0.015697,0.101647,3.0,0.027106,0.829921,0.016470000000000002
2023-04-28,58.55,58.89,58.47,58.72,1117094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,58.72,58.72,57.38,57.55,2659616,-0.4656255,0.045451,-0.962371,-1.862502,4.0,-0.3725005,0.8171597500000001,0.0381035
2023-05-05,57.55,58.05,57.55,57.72,712871,-0.1364002,0.092344,-0.638948,-0.682001,5.0,-0.1164658,0.769352,0.0334248
2023-05-08,57.88,59.06,57.88,59.06,1228760,0.14270225,0.252885,0.0,0.570809,4.0,0.10783975000000001,0.6993505,0.03035475
2023-05-09,59.39,59.56,59.14,59.31,872498,0.010868666666666667,0.032606,0.0,0.032606,3.0,0.008695,0.6588343333333333,0.034257
2023-05-10,59.39,59.64,59.14,59.14,952494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,59.14,59.48,58.72,58.72,447884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,59.06,59.06,58.3,58.39,1214899,0.9306635000000001,0.932034,0.929293,1.8613270000000002,2.0,0.7445314999999999,0.9379695,0.3709725
2023-05-15,58.64,58.64,57.88,57.88,1539719,0.472269,0.944538,0.0,0.944538,2.0,0.3778155,0.750193,0.0080105
2023-05-16,57.88,58.47,57.88,58.47,1381060,0.048497,0.189725,-0.063871,0.193988,4.0,0.0370945,0.7227025,0.02738475
2023-05-17,58.47,58.47,57.72,57.88,1869705,0.030931999999999998,0.177901,-0.134116,0.12372799999999999,4.0,0.0247455,0.71499225,0.20351675
2023-05-18,57.88,58.72,57.46,58.05,2498777,-0.17299,0.179583,-0.853624,-0.51897,3.0,-0.1383916666666667,0.7274383333333333,0.03254133333333333
2023-05-19,58.22,58.3,57.55,57.55,1204484,-0.122711,0.793287,-0.764548,-0.490844,4.0,-0.1651685,0.7656815,0.0162485
2023-05-22,57.63,57.88,57.21,57.21,1699621,-0.11769999999999999,0.117026,-0.675418,-0.47079999999999994,4.0,-0.07142325000000001,0.7061189999999999,0.0213395
2023-05-23,57.04,57.38,56.21,56.21,2940962,-0.0888755,0.049684,-0.227435,-0.177751,2.0,-0.0711005,0.762202,0.3974785
2023-05-24,56.29,56.54,55.45,55.62,2354186,-0.41274575,0.181709,-0.935213,-1.650983,4.0,-0.37695724999999997,0.8246445,0.030700250000000002
2023-05-25,55.53,56.62,55.37,56.29,1306722,0.0,0.0,0.0,0.0,2.0,0.0,0.5177195,0.0089155
2023-05-26,56.54,57.04,56.29,56.29,906227,-0.4563455,0.028161,-0.940852,-0.912691,2.0,-0.36226,0.9113629999999999,0.017873
2023-05-29,56.46,56.79,56.29,56.29,1044750,0.001400666666666667,0.018248,-0.014046,0.004202000000000001,3.0,0.002525,0.740574,0.037193666666666673
2023-05-30,56.29,56.54,55.79,55.79,1772267,0.02626385714285714,0.144001,-0.218268,0.18384699999999998,7.0,0.019190428571428574,0.7801048571428572,0.13693585714285714
2023-05-31,56.04,56.04,55.45,55.45,1468744,-0.35808300000000004,-0.028383,-0.687783,-0.7161660000000001,2.0,-0.2520775,0.773342,0.045017
2023-06-01,55.45,55.79,55.37,55.45,1217050,-0.10957140000000001,0.292604,-0.840461,-0.547857,5.0,-0.1388318,0.6309404000000001,0.05285340000000001
2023-06-02,55.53,55.62,54.95,55.28,2972493,0.569006,0.967014,0.039059,3.414036,6.0,0.5147615,0.798527,0.02605
2023-06-05,55.79,56.37,55.53,55.79,3326155,0.175665,0.969247,-0.697215,1.05399,6.0,0.12759866666666667,0.7990036666666667,0.028043000000000002
2023-06-06,56.12,56.12,55.37,55.7,3425841,0.009872,0.019744,0.0,0.019744,2.0,0.0078975,0.682302,0.027669
2023-06-07,55.79,55.95,55.37,55.53,3720457,0.0629975,0.196926,0.0,0.377985,6.0,0.05696216666666667,0.594032,0.04242100000000001
2023-06-08,55.79,55.79,54.95,54.95,5040797,-0.0198975,0.0,-0.039795,-0.039795,2.0,-0.0198975,0.6754535,0.0187415
2023-06-09,55.03,55.79,54.95,55.2,2081714,0.3489786666666666,0.940873,0.0,1.0469359999999999,3.0,0.33837233333333333,0.7586916666666667,0.2720823333333333
2023-06-12,55.37,57.04,55.37,56.96,5452337,0.26649649999999997,0.670612,0.0,1.598979,6.0,0.23238666666666666,0.6500421666666667,0.04315666666666667
2023-06-13,57.13,57.3,56.62,56.71,4946444,0.4628704,0.97732,0.032933,2.314352,5.0,0.38122880000000003,0.8505240000000001,0.022728
2023-06-14,56.79,57.21,56.29,56.29,4911944,0.29625633333333334,0.653682,0.023181,0.888769,3.0,0.21676133333333333,0.7722563333333333,0.031731333333333334
2023-06-15,56.46,56.54,55.53,55.62,4689964,0.2903496666666666,0.911006,-0.210806,2.6131469999999997,9.0,0.24107388888888892,0.7814113333333333,0.2000258888888889
2023-06-16,55.79,55.87,55.37,55.45,5994312,0.2516005,0.893713,0.0,1.006402,4.0,0.2516005,0.7483505,0.026515249999999997
2023-06-19,55.62,55.87,55.03,55.2,3284579,-0.34405600000000003,0.0,-0.772735,-1.3762240000000001,4.0,-0.34405600000000003,0.642239,0.20268524999999998
2023-06-20,55.28,55.28,54.95,54.95,2964627,-0.24850033333333335,0.212414,-0.763325,-0.7455010000000001,3.0,-0.19880033333333333,0.72924,0.26438900000000004
2023-06-21,55.03,55.62,54.95,55.62,3492784,0.4463832,0.937531,0.0,2.231916,5.0,0.38643340000000004,0.7158732000000001,0.1870878
2023-06-22,55.79,56.46,55.62,56.12,5613113,0.24519533333333332,0.748404,-0.012818,0.735586,3.0,0.24519533333333332,0.7077283333333333,0.015501666666666665
2023-06-23,56.21,58.3,56.21,57.97,11963164,0.36067799999999994,0.732748,0.0,1.8033899999999998,5.0,0.28111699999999995,0.7149858,0.0253606
2023-06-26,58.13,59.31,57.3,59.23,10742723,0.4360767142857143,0.79527,-0.04385,3.052537,7.0,0.412704,0.7548252857142856,0.02312257142857143
2023-06-27,59.39,59.39,58.39,59.14,5982210,-0.052482333333333325,0.250002,-0.980579,-0.31489399999999995,6.0,-0.035996333333333345,0.8107911666666667,0.02346733333333333
2023-06-28,59.14,59.48,58.47,59.23,6157222,-0.16063624999999998,0.162885,-0.89667,-0.6425449999999999,4.0,-0.10153025,0.74372525,0.19541574999999997
2023-06-29,59.23,60.74,58.81,60.32,7702292,-0.3080109999999999,0.946864,-0.956973,-1.5400549999999997,5.0,-0.3076562,0.8570968000000001,0.0244436
2023-06-30,60.32,60.4,59.39,59.56,3646759,0.2081254,0.912277,-0.083952,1.040627,5.0,0.16851580000000002,0.8129308,0.0209184
2023-07-03,59.64,59.9,58.97,59.31,3187816,-0.015300500000000022,0.783426,-0.944184,-0.06120200000000009,4.0,-0.035845000000000016,0.78619825,0.02459025
2023-07-04,59.14,59.73,58.81,59.23,4783357,-0.068618,0.025676,-0.162912,-0.137236,2.0,-0.0630405,0.732402,0.030183500000000002
2023-07-05,59.39,59.39,58.39,58.55,6661035,0.3468616,0.937717,0.0,1.734308,5.0,0.2774894,0.7032506,0.0444794
2023-07-06,58.64,59.31,58.55,59.14,7632376,-0.390567375,0.669643,-0.968147,-3.124539,8.0,-0.329802625,0.784660125,0.011869375
2023-07-07,59.31,59.73,59.06,59.48,5782449,-0.07925674999999999,0.954607,-0.97298,-0.6340539999999999,8.0,-0.10221487499999998,0.8115545,0.11034025
2023-07-10,59.9,60.99,59.73,60.48,6174583,0.51409325,0.910125,-0.20643,2.056373,4.0,0.439929,0.7500165,0.021195750000000003
2023-07-11,60.48,61.57,60.15,61.07,5705271,-0.2946873333333333,0.020124,-0.898856,-0.8840619999999999,3.0,-0.2361053333333333,0.8494343333333333,0.027253
2023-07-12,61.15,61.66,60.9,61.66,4197529,-0.047269,0.0,-0.094538,-0.094538,2.0,-0.0378155,0.6584224999999999,0.4003895
2023-07-13,61.57,61.91,61.15,61.32,3785836,0.408283,0.816566,0.0,0.816566,2.0,0.3266265,0.6922995000000001,0.0193915
2023-07-14,61.41,61.57,60.48,61.49,5211888,0.11162263636363635,0.941988,-0.899156,1.227849,11.0,0.1335060909090909,0.783764,0.08229109090909091
2023-07-17,61.24,61.74,60.57,60.65,3924388,0.310148,0.970617,-0.040173,0.9304439999999999,3.0,0.24544,0.7426556666666667,0.01778266666666667
2023-07-18,60.82,60.9,60.57,60.74,2931448,0.23597716666666668,0.940516,0.040838,1.415863,6.0,0.223369,0.8343008333333334,0.4016330000000001
2023-07-19,60.82,61.24,60.74,60.9,2946641,0.20417875,0.802116,-0.708662,1.63343,8.0,0.214804875,0.68776825,0.20127362499999998
2023-07-20,60.9,61.07,60.65,60.9,2601742,0.021071999999999997,0.048058,0.0,0.063216,3.0,0.017363,0.7447293333333334,0.03835566666666667
2023-07-21,60.9,61.66,60.82,61.66,3343300,0.38706500000000005,0.939187,0.0,2.709455,7.0,0.33017357142857146,0.7459977142857143,0.032743
2023-07-24,61.66,62.08,61.49,61.74,2537340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,61.74,62.66,61.32,62.5,4249028,0.14354533333333333,0.239806,0.060115,0.430636,3.0,0.12355033333333332,0.7817630000000001,0.027404333333333333
2023-07-26,62.41,63.08,62.33,62.92,3191917,0.03747250000000002,0.789034,-0.714089,0.07494500000000004,2.0,0.02997850000000002,0.7756965,0.032716
2023-07-27,62.92,63.59,62.75,63.5,4180261,-0.0014982499999999926,0.956165,-0.977595,-0.011985999999999941,8.0,-0.025060500000000013,0.78941775,0.026222375000000003
2023-07-28,63.59,65.18,63.42,64.93,5476424,0.3690063846153846,0.985966,-0.823026,4.797083,13.0,0.33624853846153846,0.7990032307692309,0.07852707692307691
2023-07-31,64.85,65.77,64.76,65.43,3366889,0.211086,0.211086,0.211086,0.211086,1.0,0.168869,0.720952,0.05625
2023-08-01,65.43,65.43,63.76,63.76,5735402,0.27373125,0.791976,0.0,1.094925,4.0,0.259869,0.72403875,0.016696
2023-08-02,63.76,64.17,63.17,63.84,2680830,0.21861150000000004,0.897883,-0.969764,1.3116690000000002,6.0,0.17663366666666666,0.7888006666666666,0.0361825
2023-08-03,64.23,64.23,62.93,62.93,2921459,0.772683,0.772683,0.772683,0.772683,1.0,0.618146,0.80451,0.006593
2023-08-04,62.84,63.28,62.41,63.28,3167057,0.580628,0.580628,0.580628,0.580628,1.0,0.464502,0.617475,0.014475
2023-08-07,63.19,64.92,62.67,64.92,4320043,0.711534,0.981712,0.012783,2.846136,4.0,0.61831275,0.9365,0.210342
2023-08-08,64.75,64.92,64.06,64.58,3433019,0.20901899999999998,0.937093,-0.032309,1.0450949999999999,5.0,0.20901899999999998,0.8482645999999999,0.0215856
2023-08-09,64.58,64.58,63.1,63.36,3707004,-0.4833183333333333,0.036433,-0.932866,-1.4499549999999999,3.0,-0.4857473333333333,0.7897826666666666,0.014647666666666668
2023-08-10,63.36,64.14,63.19,63.36,2734314,-0.07086433333333335,0.80504,-0.956094,-0.21259300000000003,3.0,-0.12453366666666665,0.8297093333333333,0.047676666666666666
2023-08-11,63.36,63.71,62.76,63.71,2182946,0.012513999999999989,0.566112,-0.876579,0.07508399999999993,6.0,0.01535433333333334,0.6647431666666667,0.0219755
2023-08-14,63.62,63.71,62.84,63.62,3068103,-0.018565,0.0,-0.03713,-0.03713,2.0,-0.018565,0.6819965,0.020558
2023-08-15,63.19,63.62,63.02,63.1,2221214,-0.27445766666666666,0.009643,-0.741822,-0.823373,3.0,-0.2009183333333333,0.7738520000000001,0.016646333333333332
2023-08-16,63.1,63.71,62.84,63.36,2085184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,63.36,64.58,63.19,63.8,4583142,-0.309422,0.0,-0.960392,-1.237688,4.0,-0.285412,0.738728,0.0157075
2023-08-18,63.71,64.84,62.5,63.54,7109124,-0.5015015,0.0,-0.957934,-2.006006,4.0,-0.47755325000000004,0.81920675,0.2155155
2023-08-21,63.02,63.97,63.02,63.19,3057188,-0.2897996666666666,0.064496,-0.938016,-0.8693989999999999,3.0,-0.2900743333333333,0.8918206666666667,0.013675
2023-08-22,63.45,63.45,61.63,63.02,3077286,-0.4872515,-0.122385,-0.852118,-0.974503,2.0,-0.389801,0.8123855,0.0309395
2023-08-23,62.76,63.8,62.06,63.71,3074249,-0.2803027777777778,0.186556,-0.951916,-2.522725,9.0,-0.2817634444444444,0.8047646666666667,0.03455311111111111
2023-08-24,63.71,64.92,63.28,64.75,4422381,0.41030300000000003,0.928826,-0.10822,0.8206060000000001,2.0,0.421125,0.851775,0.0144825
2023-08-25,65.27,65.27,64.4,64.92,2753310,0.3165732,0.881969,0.0,1.582866,5.0,0.28955980000000003,0.7546028,0.1859836
2023-08-28,65.01,67.7,65.01,67.52,5471972,0.324673,0.94237,-0.090099,1.623365,5.0,0.2904894,0.8312466000000001,0.025659599999999998
2023-08-29,67.18,67.26,66.05,67.09,4202862,0.08783000000000002,0.838346,-0.550943,0.5269800000000001,6.0,0.07026416666666667,0.7291793333333333,0.022671666666666663
2023-08-30,66.74,68.04,66.31,67.44,2662115,-0.19656900000000002,0.105806,-0.695513,-0.5897070000000001,3.0,-0.2036226666666667,0.70634,0.032979
2023-08-31,67.18,68.39,66.83,67.44,3838621,0.53605925,0.950355,-0.036243,2.144237,4.0,0.49035375000000003,0.83259075,0.01846625
2023-09-05,68.04,69.78,67.7,69.43,6845824,0.6132683,0.976927,-0.113515,6.132683,10.0,0.5625507,0.8423237,0.3107414
2023-09-06,69.43,69.43,68.91,69.34,2283065,0.23452975,0.975417,-0.980775,0.938119,4.0,0.187356,0.846004,0.200369
2023-09-07,69.26,69.34,68.13,68.91,3529590,-0.08859885714285713,0.570879,-0.96549,-0.620192,7.0,-0.08800914285714286,0.7102694285714285,0.02223214285714286
2023-09-08,68.65,69.43,68.56,69.34,2776520,0.36747450000000004,0.985052,-0.841973,2.9397960000000003,8.0,0.330429125,0.838094,0.2089995
2023-09-11,69.34,70.3,67.26,68.91,4237647,-0.5365785000000001,-0.096963,-0.980196,-2.1463140000000003,4.0,-0.5317302500000001,0.86957325,0.02025225
2023-09-12,68.48,69.95,67.87,69.6,2670725,0.36895133333333335,0.926062,-0.528975,2.213708,6.0,0.3851905,0.7773876666666667,0.15148433333333333
2023-09-13,69.0,69.6,68.22,68.56,2508754,0.0053162500000000085,0.21807,-0.190042,0.021265000000000034,4.0,0.0053162500000000085,0.6594435000000001,0.0196815
2023-09-14,68.04,69.34,67.96,68.82,2484286,-0.220789,0.533216,-0.974794,-0.441578,2.0,-0.27411050000000003,0.7911954999999999,0.046301999999999996
2023-09-15,68.82,70.38,68.48,68.91,5618032,0.0920612,0.95707,-0.621125,0.460306,5.0,0.11794020000000001,0.8129082000000001,0.0165732
2023-09-18,68.56,69.17,68.22,68.39,1323228,0.07974,0.07974,0.07974,0.07974,1.0,0.055818,0.840992,0.052326
2023-09-19,68.04,68.39,67.09,68.39,2573801,-0.5425002,0.139465,-0.868142,-2.712501,5.0,-0.5013264,0.7554828,0.016925199999999998
2023-09-20,67.96,68.3,67.61,67.87,1843700,0.431294,0.662985,0.199603,0.862588,2.0,0.345035,0.7129285000000001,0.0159555
2023-09-21,67.7,67.87,67.0,67.61,2539608,0.18878500000000004,0.944679,-0.9742,0.7551400000000001,4.0,0.10704425000000001,0.8719675,0.0129775
2023-09-22,66.83,67.87,65.7,67.18,4246836,0.0298796,0.20233,-0.12945,0.149398,5.0,0.021565800000000003,0.7047458,0.016828000000000003
2023-09-25,66.92,68.04,66.48,67.26,2757237,-0.72322175,-0.014279,-0.983539,-2.892887,4.0,-0.72322175,0.9258545,0.01775225
2023-09-26,67.26,67.61,65.88,65.96,2535904,-0.94681,-0.94681,-0.94681,-0.94681,1.0,-0.94681,0.956746,0.010959
2023-09-27,66.14,66.4,64.84,66.4,2274868,0.3786135,0.586615,0.170612,0.757227,2.0,0.27356,0.637919,0.0199915
2023-09-28,65.96,66.22,64.84,64.84,1890909,-0.50643975,0.026019,-0.976468,-2.025759,4.0,-0.40385075000000004,0.8889075,0.0186175
